FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260416;1400;42;;;
260416;1500;55;;;
260416;1600;62;;;
260416;1700;91;;;
260416;1800;87;;;
260416;1900;75;;;
260416;2000;70;;;
260416;2100;59;;;
260416;2200;59;;;
260416;2300;50;;;
260417;0000;38;;;
260417;0100;40;;;
260417;0200;41;;;
260417;0300;38;;;
260417;0400;40;;;
260417;0500;35;;;
260417;0600;38;;;
260417;0700;78;;;
260417;0800;83;;;
260417;0900;70;;;
260417;1000;81;;;
260417;1100;70;;;
260417;1200;57;;;
260417;1300;45;;;
260417;1400;40;;;
260417;1500;46;;;
260417;1600;48;;;
260417;1700;59;;;
260417;1800;55;;;
260417;1900;60;;;
260417;2000;50;;;
260417;2100;46;;;
260417;2200;34;;;
260417;2300;25;;;
260418;0000;16;;;
260418;0100;13;;;
260418;0200;15;;;
260418;0300;21;;;
260418;0400;12;;;
260418;0500;18;;;
260418;0600;19;;;
260418;0700;20;;;
260418;0800;22;;;
260418;0900;28;;;
260418;1000;32;;;
260418;1100;34;;;
260418;1200;34;;;
260418;1300;25;;;
260418;1400;31;;;
260418;1500;21;;;
260418;1600;21;;;
260418;1700;23;;;
260418;1800;33;;;
260418;1900;63;;;
260418;2000;44;;;
260418;2100;46;;;
260418;2200;36;;;
260418;2300;17;;;
260419;0000;21;;;
260419;0100;14;;;
260419;0200;19;;;
260419;0300;13;;;
260419;0400;12;;;
260419;0500;17;;;
260419;0600;26;;;
260419;0700;47;;;
260419;0800;67;;;
260419;0900;66;;;
260419;1000;51;;;
260419;1100;44;;;
260419;1200;44;;;
260419;1300;32;;;
260419;1400;20;;;
260419;1500;22;;;
260419;1600;28;;;
260419;1700;46;;;
260419;1800;44;;;
260419;1900;34;;;
260419;2000;20;;;
260419;2100;14;;;
260419;2200;14;;;
260419;2300;19;;;
260420;0000;18;;;
260420;0100;18;;;
260420;0200;15;;;
260420;0300;19;;;
260420;0400;23;;;
260420;0500;17;;;
260420;0600;37;;;
260420;0700;11;;;
260420;0800;8;;;
260420;0900;8;;;
260420;1000;6;;;
260420;1100;6;;;
260420;1200;6;;;
260420;1300;6;;;
260420;1400;8;;;
260420;1500;16;;;
260420;1600;23;;;
260420;1700;31;;;
260420;1800;40;;;
260420;1900;49;;;
260420;2000;53;;;
260420;2100;53;;;
260420;2200;57;;;
260420;2300;53;;;
260421;0000;57;;;
260421;0100;63;;;
260421;0200;60;;;
260421;0300;64;;;
260421;0400;55;;;
260421;0500;41;;;
260421;0600;53;;;
260421;0700;41;;;
260421;0800;51;;;
260421;0900;54;;;
260421;1000;57;;;
260421;1100;61;;;
260421;1200;62;;;
260421;1300;49;;;
260421;1400;37;;;
260421;1500;30;;;
260421;1600;37;;;
260421;1700;47;;;
260421;1800;48;;;
260421;1900;46;;;
260421;2000;50;;;
260421;2100;46;;;
260421;2200;54;;;
260421;2300;57;;;
260422;0000;53;;;
260422;0100;43;;;
260422;0200;48;;;
260422;0300;51;;;
260422;0400;49;;;
260422;0500;48;;;
260422;0600;74;;;
260422;0700;108;;;
260422;0800;123;;;
260422;0900;75;;;
260422;1000;86;;;
260422;1100;64;;;
260422;1200;57;;;
260422;1300;67;;;
260422;1400;55;;;
260422;1500;41;;;
260422;1600;50;;;
260422;1700;63;;;
260422;1800;73;;;
260422;1900;65;;;
260422;2000;46;;;
260422;2100;37;;;
260422;2200;40;;;
260422;2300;40;;;
260423;0000;36;;;
260423;0100;41;;;
260423;0200;48;;;
260423;0300;56;;;
260423;0400;54;;;
260423;0500;60;;;
260423;0600;83;;;
260423;0700;118;;;
260423;0800;113;;;
260423;0900;92;;;
260423;1000;71;;;
260423;1100;61;;;
260423;1200;56;;;
260423;1300;60;;;
260423;1400;50;;;
260423;1500;45;;;
260423;1600;46;;;
260423;1700;42;;;
260423;1800;41;;;
260423;1900;42;;;
260423;2000;43;;;
260423;2100;49;;;
260423;2200;80;;;
260423;2300;45;;;
260424;0000;44;;;
260424;0100;57;;;
260424;0200;35;;;
260424;0300;33;;;
260424;0400;40;;;
260424;0500;53;;;
260424;0600;59;;;
260424;0700;102;;;
260424;0800;111;;;
260424;0900;78;;;
260424;1000;84;;;
260424;1100;63;;;
260424;1200;65;;;
260424;1300;52;;;
260424;1400;51;;;
260424;1500;53;;;
260424;1600;54;;;
260424;1700;43;;;
260424;1800;57;;;
260424;1900;48;;;
260424;2000;51;;;
260424;2100;71;;;
260424;2200;63;;;
260424;2300;52;;;
260425;0000;50;;;
260425;0100;45;;;
260425;0200;49;;;
260425;0300;52;;;
260425;0400;56;;;
260425;0500;56;;;
260425;0600;74;;;
260425;0700;94;;;
260425;0800;72;;;
260425;0900;84;;;
260425;1000;62;;;
260425;1100;59;;;
260425;1200;52;;;
260425;1300;63;;;
260425;1400;57;;;
260425;1500;58;;;
260425;1600;45;;;
260425;1700;55;;;
260425;1800;64;;;
260425;1900;51;;;
260425;2000;41;;;
260425;2100;51;;;
260425;2200;37;;;
260425;2300;42;;;
260426;0000;45;;;
260426;0100;69;;;
260426;0200;69;;;
260426;0300;81;;;
260426;0400;67;;;
260426;0500;66;;;
260426;0600;75;;;
260426;0700;99;;;
260426;0800;87;;;
260426;0900;79;;;
260426;1000;63;;;
260426;1100;66;;;
260426;1200;56;;;
260426;1300;55;;;
260426;1400;37;;;
260426;1500;26;;;
260426;1600;21;;;
260426;1700;23;;;
260426;1800;28;;;
260426;1900;49;;;
260426;2000;53;;;
260426;2100;41;;;
260426;2200;40;;;
260426;2300;56;;;
260427;0000;58;;;
260427;0100;58;;;
260427;0200;50;;;
260427;0300;52;;;
260427;0400;53;;;
260427;0500;60;;;
260427;0600;65;;;
260427;0700;121;;;
260427;0800;132;;;
260427;0900;87;;;
260427;1000;63;;;
260427;1100;64;;;
260427;1200;43;;;
260427;1300;59;;;
260427;1400;43;;;
260427;1500;61;;;
260427;1600;77;;;
260427;1700;67;;;
260427;1800;61;;;
260427;1900;61;;;
260427;2000;50;;;
260427;2100;47;;;
260427;2200;49;;;
260427;2300;43;;;
260428;0000;36;;;
260428;0100;46;;;
260428;0200;42;;;
260428;0300;56;;;
260428;0400;45;;;
260428;0500;48;;;
260428;0600;71;;;
260428;0700;99;;;
260428;0800;104;;;
260428;0900;76;;;
260428;1000;78;;;
260428;1100;64;;;
260428;1200;51;;;
260428;1300;56;;;
260428;1400;37;;;
260428;1500;34;;;
260428;1600;44;;;
260428;1700;46;;;
260428;1800;46;;;
260428;1900;38;;;
260428;2000;43;;;
260428;2100;47;;;
260428;2200;35;;;
260428;2300;29;;;
260429;0000;24;;;
260429;0100;16;;;
260429;0200;19;;;
260429;0300;33;;;
260429;0400;39;;;
260429;0500;33;;;
260429;0600;46;;;
260429;0700;68;;;
260429;0800;98;;;
260429;0900;68;;;
260429;1000;59;;;
260429;1100;61;;;
260429;1200;41;;;
260429;1300;53;;;
260429;1400;51;;;
260429;1500;63;;;
260429;1600;47;;;
260429;1700;63;;;
260429;1800;90;;;
260429;1900;64;;;
260429;2000;80;;;
260429;2100;62;;;
260429;2200;80;;;
260429;2300;40;;;
260430;0000;50;;;
260430;0100;51;;;
260430;0200;59;;;
260430;0300;60;;;
260430;0400;56;;;
260430;0500;63;;;
260430;0600;76;;;
260430;0700;118;;;
260430;0800;149;;;
260430;0900;111;;;
260430;1000;96;;;
260430;1100;101;;;
260430;1200;54;;;
260430;1300;37;;;
260430;1400;40;;;
260430;1500;52;;;
260430;1600;58;;;
260430;1700;53;;;
260430;1800;44;;;
260430;1900;37;;;
260430;2000;35;;;
260430;2100;31;;;
260430;2200;33;;;
260430;2300;27;;;
260501;0000;23;;;
260501;0100;22;;;
260501;0200;18;;;
260501;0300;18;;;
260501;0400;13;;;
260501;0500;20;;;
260501;0600;18;;;
260501;0700;18;;;
260501;0800;26;;;
260501;0900;39;;;
260501;1000;30;;;
260501;1100;46;;;
260501;1200;34;;;
260501;1300;42;;;
260501;1400;58;;;
260501;1500;49;;;
260501;1600;51;;;
260501;1700;59;;;
260501;1800;78;;;
260501;1900;126;;;
260501;2000;157;;;
260501;2100;142;;;
260501;2200;131;;;
260501;2300;115;;;
260502;0000;101;;;
260502;0100;101;;;
260502;0200;99;;;
260502;0300;118;;;
260502;0400;85;;;
260502;0500;86;;;
260502;0600;85;;;
260502;0700;88;;;
260502;0800;104;;;
260502;0900;107;;;
260502;1000;127;;;
260502;1100;137;;;
260502;1200;100;;;
260502;1300;73;;;
260502;1400;66;;;
260502;1500;48;;;
260502;1600;38;;;
260502;1700;64;;;
260502;1800;92;;;
260502;1900;57;;;
260502;2000;56;;;
260502;2100;69;;;
260502;2200;57;;;
260502;2300;60;;;
260503;0000;56;;;
260503;0100;73;;;
260503;0200;59;;;
260503;0300;61;;;
260503;0400;63;;;
260503;0500;51;;;
260503;0600;67;;;
260503;0700;68;;;
260503;0800;87;;;
260503;0900;81;;;
260503;1000;65;;;
260503;1100;57;;;
260503;1200;59;;;
260503;1300;41;;;
260503;1400;47;;;
260503;1500;22;;;
260503;1600;29;;;
260503;1700;36;;;
260503;1800;35;;;
260503;1900;38;;;
260503;2000;53;;;
260503;2100;81;;;
260503;2200;49;;;
260503;2300;54;;;
260504;0000;53;;;
260504;0100;47;;;
260504;0200;71;;;
260504;0300;51;;;
260504;0400;45;;;
260504;0500;45;;;
260504;0600;67;;;
260504;0700;90;;;
260504;0800;144;;;
260504;0900;126;;;
260504;1000;92;;;
260504;1100;66;;;
260504;1200;55;;;
260504;1300;60;;;
260504;1400;55;;;
260504;1500;42;;;
260504;1600;42;;;
260504;1700;49;;;
260504;1800;106;;;
260504;1900;126;;;
260504;2000;136;;;
260504;2100;157;;;
260504;2200;160;;;
260504;2300;173;;;
260505;0000;149;;;
260505;0100;141;;;
260505;0200;125;;;
260505;0300;82;;;
260505;0400;77;;;
260505;0500;77;;;
260505;0600;96;;;
260505;0700;266;;;
260505;0800;162;;;
260505;0900;119;;;
260505;1000;101;;;
260505;1100;109;;;
260505;1200;93;;;
260505;1300;81;;;
260505;1400;51;;;
260505;1500;71;;;
260505;1600;64;;;
260505;1700;63;;;
260505;1800;41;;;
260505;1900;38;;;
260505;2000;28;;;
260505;2100;25;;;
260505;2200;28;;;
260505;2300;22;;;
260506;0000;23;;;
260506;0100;32;;;
260506;0200;25;;;
260506;0300;30;;;
260506;0400;26;;;
260506;0500;33;;;
260506;0600;41;;;
260506;0700;135;;;
260506;0800;132;;;
260506;0900;97;;;
260506;1000;83;;;
260506;1100;52;;;
260506;1200;14;;;
260506;1300;18;;;
260506;1400;22;;;
260506;1500;28;;;
260506;1600;14;;;
260506;1700;8;;;
260506;1800;5;;;
260506;1900;7;;;
260506;2000;7;;;
260506;2100;7;;;
260506;2200;10;;;
260506;2300;10;;;
260507;0000;15;;;
260507;0100;11;;;
260507;0200;11;;;
260507;0300;12;;;
260507;0400;10;;;
260507;0500;15;;;
260507;0600;14;;;
260507;0700;22;;;
260507;0800;30;;;
260507;0900;30;;;
260507;1000;20;;;
260507;1100;28;;;
260507;1200;17;;;
260507;1300;26;;;
260507;1400;23;;;
260507;1500;26;;;
260507;1600;22;;;
260507;1700;30;;;
260507;1800;30;;;
260507;1900;35;;;
260507;2000;39;;;
260507;2100;31;;;
260507;2200;34;;;
260507;2300;25;;;
260508;0000;21;;;
260508;0100;27;;;
260508;0200;21;;;
260508;0300;18;;;
260508;0400;19;;;
260508;0500;17;;;
260508;0600;39;;;
260508;0700;93;;;
260508;0800;70;;;
260508;0900;41;;;
260508;1000;50;;;
260508;1100;66;;;
260508;1200;55;;;
260508;1300;47;;;
260508;1400;46;;;
260508;1500;21;;;
260508;1600;28;;;
260508;1700;29;;;
260508;1800;52;;;
260508;1900;62;;;
260508;2000;99;;;
260508;2100;64;;;
260508;2200;50;;;
260508;2300;45;;;
260509;0000;47;;;
260509;0100;50;;;
260509;0200;55;;;
260509;0300;49;;;
260509;0400;70;;;
260509;0500;68;;;
260509;0600;58;;;
260509;0700;86;;;
260509;0800;90;;;
260509;0900;51;;;
260509;1000;49;;;
260509;1100;44;;;
260509;1200;33;;;
260509;1300;35;;;
260509;1400;40;;;
260509;1500;49;;;
260509;1600;59;;;
260509;1700;83;;;
260509;1800;110;;;
260509;1900;114;;;
260509;2000;206;;;
260509;2100;230;;;
260509;2200;316;;;
260509;2300;218;;;
260510;0000;205;;;
260510;0100;219;;;
260510;0200;219;;;
260510;0300;224;;;
260510;0400;142;;;
260510;0500;92;;;
260510;0600;86;;;
260510;0700;137;;;
260510;0800;138;;;
260510;0900;53;;;
260510;1000;52;;;
260510;1100;53;;;
260510;1200;37;;;
260510;1300;40;;;
260510;1400;71;;;
260510;1500;46;;;
260510;1600;64;;;
260510;1700;66;;;
260510;1800;132;;;
260510;1900;199;;;
260510;2000;263;;;
260510;2100;277;;;
260510;2200;264;;;
260510;2300;221;;;
260511;0000;220;;;
260511;0100;184;;;
260511;0200;168;;;
260511;0300;156;;;
260511;0400;130;;;
260511;0500;128;;;
260511;0600;111;;;
260511;0700;147;;;
260511;0800;180;;;
260511;0900;192;;;
260511;1000;189;;;
260511;1100;147;;;
260511;1200;81;;;
260511;1300;68;;;
260511;1400;66;;;
260511;1500;75;;;
260511;1600;53;;;
260511;1700;76;;;
260511;1800;72;;;
260511;1900;70;;;
260511;2000;73;;;
260511;2100;53;;;
260511;2200;60;;;
260511;2300;41;;;
260512;0000;35;;;
260512;0100;27;;;
260512;0200;23;;;
260512;0300;25;;;
260512;0400;23;;;
260512;0500;22;;;
260512;0600;21;;;
260512;0700;24;;;
260512;0800;36;;;
260512;0900;45;;;
260512;1000;56;;;
260512;1100;63;;;
260512;1200;81;;;
260512;1300;85;;;
260512;1400;78;;;
260512;1500;75;;;
260512;1600;61;;;
260512;1700;55;;;
260512;1800;49;;;
260512;1900;51;;;
260512;2000;54;;;
260512;2100;35;;;
260512;2200;57;;;
260512;2300;45;;;
260513;0000;42;;;
260513;0100;46;;;
260513;0200;41;;;
260513;0300;37;;;
260513;0400;30;;;
260513;0500;34;;;
260513;0600;38;;;
260513;0700;34;;;
260513;0800;41;;;
260513;0900;57;;;
260513;1000;78;;;
260513;1100;106;;;
260513;1200;117;;;
260513;1300;107;;;
260513;1400;108;;;
260513;1500;117;;;
260513;1600;111;;;
260513;1700;104;;;
260513;1800;102;;;
260513;1900;103;;;
260513;2000;100;;;
260513;2100;108;;;
260513;2200;105;;;
260513;2300;94;;;
260514;0000;99;;;
260514;0100;93;;;
260514;0200;83;;;
260514;0300;76;;;
260514;0400;81;;;
260514;0500;96;;;
260514;0600;93;;;
260514;0700;121;;;
260514;0800;176;;;
260514;0900;172;;;
260514;1000;165;;;
260514;1100;163;;;
260514;1200;141;;;
260514;1300;112;;;
260514;1400;94;;;
260514;1500;58;;;
260514;1600;68;;;
260514;1700;102;;;
260514;1800;105;;;
260514;1900;115;;;
260514;2000;122;;;
260514;2100;97;;;
260514;2200;82;;;
260514;2300;100;;;
260515;0000;86;;;
260515;0100;103;;;
260515;0200;111;;;
260515;0300;103;;;
260515;0400;101;;;
260515;0500;93;;;
260515;0600;112;;;
260515;0700;138;;;
260515;0800;184;;;
260515;0900;134;;;
260515;1000;123;;;
260515;1100;121;;;
260515;1200;92;;;
260515;1300;108;;;
260515;1400;82;;;
260515;1500;64;;;
260515;1600;70;;;
260515;1700;77;;;
260515;1800;82;;;
260515;1900;82;;;
260515;2000;83;;;
260515;2100;68;;;
260515;2200;65;;;
260515;2300;78;;;
260516;0000;67;;;
260516;0100;56;;;
260516;0200;65;;;
260516;0300;61;;;
260516;0400;65;;;
260516;0500;76;;;
260516;0600;78;;;
260516;0700;94;;;
260516;0800;114;;;
260516;0900;119;;;
260516;1000;101;;;
260516;1100;95;;;
260516;1200;99;;;
260516;1300;66;;;
260516;1400;54;;;
260516;1500;74;;;
260516;1600;51;;;
260516;1700;63;;;
260516;1800;73;;;
260516;1900;86;;;
260516;2000;95;;;
260516;2100;78;;;
260516;2200;108;;;
260516;2300;148;;;
260517;0000;157;;;
260517;0100;175;;;
260517;0200;168;;;
260517;0300;169;;;
260517;0400;119;;;
260517;0500;95;;;
260517;0600;109;;;
260517;0700;134;;;
260517;0800;106;;;
260517;0900;121;;;
260517;1000;76;;;
260517;1100;78;;;
260517;1200;72;;;
260517;1300;38;;;
260517;1400;43;;;
260517;1500;45;;;
260517;1600;61;;;
260517;1700;69;;;
260517;1800;97;;;
260517;1900;94;;;
260517;2000;124;;;
260517;2100;138;;;
260517;2200;145;;;
260517;2300;135;;;
260518;0000;125;;;
260518;0100;118;;;
260518;0200;119;;;
260518;0300;118;;;
260518;0400;109;;;
260518;0500;105;;;
260518;0600;115;;;
260518;0700;152;;;
260518;0800;173;;;
260518;0900;116;;;
260518;1000;88;;;
260518;1100;109;;;
260518;1200;85;;;
260518;1300;70;;;
260518;1400;39;;;
260518;1500;61;;;
260518;1600;73;;;
260518;1700;108;;;
260518;1800;92;;;
260518;1900;110;;;
260518;2000;116;;;
260518;2100;112;;;
260518;2200;157;;;
260518;2300;145;;;
260519;0000;172;;;
260519;0100;145;;;
260519;0200;146;;;
260519;0300;139;;;
260519;0400;133;;;
260519;0500;149;;;
260519;0600;124;;;
260519;0700;151;;;
260519;0800;171;;;
260519;0900;147;;;
260519;1000;170;;;
260519;1100;118;;;
260519;1200;87;;;
260519;1300;95;;;
260519;1400;84;;;
260519;1500;100;;;
260519;1600;112;;;
260519;1700;112;;;
260519;1800;128;;;
260519;1900;111;;;
260519;2000;89;;;
260519;2100;91;;;
260519;2200;100;;;
260519;2300;112;;;
260520;0000;106;;;
260520;0100;109;;;
260520;0200;118;;;
260520;0300;132;;;
260520;0400;124;;;
260520;0500;126;;;
260520;0600;127;;;
260520;0700;142;;;
260520;0800;135;;;
260520;0900;84;;;
260520;1000;108;;;
260520;1100;135;;;
260520;1200;153;;;
260520;1300;141;;;
260520;1400;143;;;
260520;1500;119;;;
260520;1600;93;;;
260520;1700;92;;;
260520;1800;74;;;
260520;1900;61;;;
260520;2000;63;;;
260520;2100;69;;;
260520;2200;58;;;
260520;2300;63;;;
260521;0000;55;;;
260521;0100;62;;;
260521;0200;53;;;
260521;0300;52;;;
260521;0400;50;;;
260521;0500;49;;;
260521;0600;58;;;
260521;0700;59;;;
260521;0800;65;;;
260521;0900;70;;;
260521;1000;77;;;
260521;1100;84;;;
260521;1200;85;;;
260521;1300;81;;;
260521;1400;68;;;
260521;1500;79;;;
260521;1600;71;;;
260521;1700;71;;;
260521;1800;85;;;
260521;1900;112;;;
260521;2000;113;;;
260521;2100;109;;;
260521;2200;58;;;
260521;2300;58;;;
260522;0000;65;;;
260522;0100;74;;;
260522;0200;74;;;
260522;0300;64;;;
260522;0400;64;;;
260522;0500;56;;;
260522;0600;50;;;
260522;0700;47;;;
260522;0800;45;;;
260522;0900;50;;;
260522;1000;70;;;
260522;1100;82;;;
260522;1200;107;;;
260522;1300;116;;;
260522;1400;96;;;
260522;1500;107;;;
260522;1600;108;;;
260522;1700;105;;;
260522;1800;106;;;
260522;1900;104;;;
260522;2000;132;;;
260522;2100;65;;;
260522;2200;58;;;
260522;2300;64;;;
260523;0000;52;;;
260523;0100;45;;;
260523;0200;49;;;
260523;0300;51;;;
260523;0400;49;;;
260523;0500;50;;;
260523;0600;46;;;
260523;0700;50;;;
260523;0800;58;;;
260523;0900;60;;;
260523;1000;56;;;
260523;1100;60;;;
260523;1200;69;;;
260523;1300;78;;;
260523;1400;84;;;
260523;1500;88;;;
260523;1600;91;;;
260523;1700;79;;;
260523;1800;74;;;
260523;1900;106;;;
260523;2000;139;;;
260523;2100;195;;;
260523;2200;115;;;
260523;2300;94;;;
260524;0000;108;;;
260524;0100;101;;;
260524;0200;108;;;
260524;0300;104;;;
260524;0400;107;;;
260524;0500;111;;;
260524;0600;127;;;
260524;0700;114;;;
260524;0800;109;;;
260524;0900;111;;;
260524;1000;119;;;
260524;1100;137;;;
260524;1200;130;;;
260524;1300;111;;;
260524;1400;127;;;
260524;1500;135;;;
260524;1600;129;;;
260524;1700;155;;;
260524;1800;182;;;
260524;1900;194;;;
260524;2000;199;;;
260524;2100;239;;;
260524;2200;200;;;
260524;2300;169;;;
260525;0000;169;;;
260525;0100;159;;;
260525;0200;154;;;
260525;0300;154;;;
260525;0400;157;;;
260525;0500;157;;;
260525;0600;162;;;
260525;0700;158;;;
260525;0800;192;;;
260525;0900;176;;;
260525;1000;143;;;
260525;1100;118;;;
260525;1200;;;;
260525;1300;84;;;
260525;1400;90;;;
260525;1500;76;;;
260525;1600;79;;;
260525;1700;79;;;
260525;1800;125;;;
260525;1900;219;;;
260525;2000;262;;;
260525;2100;279;;;
260525;2200;229;;;
260525;2300;251;;;
260526;0000;245;;;
260526;0100;231;;;
260526;0200;193;;;
260526;0300;183;;;
260526;0400;171;;;
260526;0500;153;;;
260526;0600;158;;;
260526;0700;188;;;
260526;0800;177;;;
260526;0900;141;;;
260526;1000;131;;;
260526;1100;99;;;
260526;1200;93;;;
260526;1300;80;;;
260526;1400;59;;;
260526;1500;72;;;
260526;1600;63;;;
260526;1700;101;;;
260526;1800;126;;;
260526;1900;117;;;
260526;2000;129;;;
260526;2100;97;;;
260526;2200;121;;;
260526;2300;134;;;
260527;0000;122;;;
260527;0100;88;;;
260527;0200;54;;;
260527;0300;47;;;
260527;0400;47;;;
260527;0500;35;;;
260527;0600;56;;;
260527;0700;90;;;
260527;0800;137;;;
260527;0900;145;;;
260527;1000;132;;;
260527;1100;114;;;
260527;1200;84;;;
260527;1300;72;;;
260527;1400;62;;;
260527;1500;53;;;
260527;1600;63;;;
260527;1700;66;;;
260527;1800;102;;;
260527;1900;89;;;
260527;2000;82;;;
260527;2100;118;;;
260527;2200;125;;;
260527;2300;104;;;
260528;0000;95;;;
260528;0100;88;;;
260528;0200;96;;;
260528;0300;91;;;
260528;0400;98;;;
260528;0500;110;;;
260528;0600;112;;;
260528;0700;114;;;
260528;0800;165;;;
260528;0900;148;;;
260528;1000;121;;;
260528;1100;110;;;
260528;1200;98;;;
260528;1300;66;;;
260528;1400;67;;;
260528;1500;57;;;
260528;1600;53;;;
260528;1700;87;;;
260528;1800;120;;;
260528;1900;147;;;
260528;2000;164;;;
260528;2100;210;;;
260528;2200;170;;;
260528;2300;181;;;
260529;0000;183;;;
260529;0100;166;;;
260529;0200;157;;;
260529;0300;152;;;
260529;0400;135;;;
260529;0500;139;;;
260529;0600;172;;;
260529;0700;159;;;
260529;0800;175;;;
260529;0900;175;;;
260529;1000;192;;;
260529;1100;169;;;
260529;1200;158;;;
260529;1300;118;;;
260529;1400;140;;;
260529;1500;134;;;
260529;1600;150;;;
260529;1700;159;;;
260529;1800;175;;;
260529;1900;188;;;
260529;2000;223;;;
260529;2100;238;;;
260529;2200;278;;;
260529;2300;323;;;
260530;0000;323;;;
260530;0100;238;;;
260530;0200;242;;;
260530;0300;250;;;
260530;0400;237;;;
260530;0500;204;;;
260530;0600;213;;;
260530;0700;222;;;
260530;0800;239;;;
260530;0900;230;;;
260530;1000;219;;;
260530;1100;179;;;
260530;1200;140;;;
260530;1300;98;;;
260530;1400;73;;;
260530;1500;80;;;
260530;1600;74;;;
260530;1700;103;;;
260530;1800;124;;;
260530;1900;134;;;
260530;2000;164;;;
260530;2100;116;;;
260530;2200;104;;;
260530;2300;100;;;
260531;0000;81;;;
260531;0100;62;;;
260531;0200;47;;;
260531;0300;41;;;
260531;0400;36;;;
260531;0500;26;;;
260531;0600;24;;;
260531;0700;37;;;
260531;0800;35;;;
260531;0900;38;;;
260531;1000;44;;;
260531;1100;55;;;
260531;1200;58;;;
260531;1300;68;;;
260531;1400;63;;;
260531;1500;61;;;
260531;1600;56;;;
260531;1700;62;;;
260531;1800;55;;;
260531;1900;60;;;
260531;2000;54;;;
260531;2100;58;;;
260531;2200;62;;;
260531;2300;49;;;
260601;0000;44;;;
260601;0100;31;;;
260601;0200;30;;;
260601;0300;39;;;
260601;0400;46;;;
260601;0500;54;;;
260601;0600;59;;;
260601;0700;61;;;
260601;0800;70;;;
260601;0900;67;;;
260601;1000;88;;;
260601;1100;110;;;
260601;1200;107;;;
260601;1300;118;;;
260601;1400;110;;;
260601;1500;109;;;
260601;1600;187;;;
260601;1700;118;;;
260601;1800;102;;;
260601;1900;115;;;
260601;2000;104;;;
260601;2100;97;;;
260601;2200;112;;;
260601;2300;120;;;
260602;0000;113;;;
260602;0100;106;;;
260602;0200;88;;;
260602;0300;90;;;
260602;0400;85;;;
260602;0500;95;;;
260602;0600;108;;;
260602;0700;144;;;
260602;0800;184;;;
260602;0900;144;;;
260602;1000;174;;;
260602;1100;199;;;
260602;1200;202;;;
260602;1300;193;;;
260602;1400;157;;;
260602;1500;152;;;
260602;1600;129;;;
260602;1700;88;;;
260602;1800;98;;;
260602;1900;113;;;
260602;2000;131;;;
260602;2100;118;;;
260602;2200;131;;;
260602;2300;150;;;
260603;0000;155;;;
260603;0100;134;;;
260603;0200;122;;;
260603;0300;130;;;
260603;0400;127;;;
260603;0500;119;;;
260603;0600;128;;;
260603;0700;128;;;
260603;0800;158;;;
260603;0900;175;;;
260603;1000;191;;;
260603;1100;180;;;
260603;1200;193;;;
260603;1300;195;;;
260603;1400;160;;;
260603;1500;107;;;
260603;1600;83;;;
260603;1700;135;;;
260603;1800;195;;;
260603;1900;222;;;
260603;2000;193;;;
260603;2100;171;;;
260603;2200;163;;;
260603;2300;200;;;
260604;0000;185;;;
260604;0100;187;;;
260604;0200;178;;;
260604;0300;164;;;
260604;0400;158;;;
260604;0500;148;;;
260604;0600;140;;;
260604;0700;174;;;
260604;0800;221;;;
260604;0900;198;;;
260604;1000;151;;;
260604;1100;145;;;
260604;1200;122;;;
260604;1300;68;;;
260604;1400;52;;;
260604;1500;83;;;
260604;1600;88;;;
260604;1700;120;;;
260604;1800;94;;;
260604;1900;90;;;
260604;2000;93;;;
260604;2100;97;;;
260604;2200;94;;;
260604;2300;89;;;
260605;0000;72;;;
260605;0100;50;;;
260605;0200;34;;;
260605;0300;29;;;
260605;0400;62;;;
260605;0500;29;;;
260605;0600;28;;;
260605;0700;44;;;
260605;0800;64;;;
260605;0900;84;;;
260605;1000;107;;;
260605;1100;104;;;
260605;1200;113;;;
260605;1300;94;;;
260605;1400;97;;;
260605;1500;88;;;
260605;1600;85;;;
260605;1700;76;;;
260605;1800;75;;;
260605;1900;92;;;
260605;2000;112;;;
260605;2100;100;;;
260605;2200;93;;;
260605;2300;110;;;
260606;0000;92;;;
260606;0100;102;;;
260606;0200;89;;;
260606;0300;72;;;
260606;0400;69;;;
260606;0500;85;;;
260606;0600;85;;;
260606;0700;89;;;
260606;0800;97;;;
260606;0900;87;;;
260606;1000;105;;;
260606;1100;110;;;
260606;1200;124;;;
260606;1300;130;;;
260606;1400;166;;;
260606;1500;115;;;
260606;1600;101;;;
260606;1700;100;;;
260606;1800;103;;;
260606;1900;111;;;
260606;2000;105;;;
260606;2100;114;;;
260606;2200;142;;;
260606;2300;118;;;
260607;0000;137;;;
260607;0100;159;;;
260607;0200;205;;;
260607;0300;152;;;
260607;0400;122;;;
260607;0500;127;;;
260607;0600;123;;;
260607;0700;119;;;
260607;0800;136;;;
260607;0900;154;;;
260607;1000;128;;;
260607;1100;125;;;
260607;1200;131;;;
260607;1300;108;;;
260607;1400;86;;;
260607;1500;95;;;
260607;1600;75;;;
260607;1700;109;;;
260607;1800;130;;;
260607;1900;159;;;
260607;2000;182;;;
260607;2100;231;;;
260607;2200;230;;;
260607;2300;219;;;
260608;0000;188;;;
260608;0100;178;;;
260608;0200;168;;;
260608;0300;157;;;
260608;0400;141;;;
260608;0500;122;;;
260608;0600;124;;;
260608;0700;181;;;
260608;0800;205;;;
260608;0900;203;;;
